Trading Date,2026-07-03

Rank,Symbol,Score,Weight %,Allocation,Quantity,Buy Price,Current Price,Market Value
1,HFCL,0.959,6.67,66666.67,324.1376,205.43,205.43,66587.58
2,CPPLUS,0.7881,6.67,66666.67,19.0795,3490.0,3490.0,66587.58
3,ACUTAAS,0.7286,6.67,66666.67,17.953,3709.0,3709.0,66587.58
4,CEMPRO,0.6357,6.67,66666.67,45.6079,1460.0,1460.0,66587.58
5,KIRLOSENG,0.6282,6.67,66666.67,28.4077,2344.0,2344.0,66587.58
6,AEGISLOG,0.6128,6.67,66666.67,51.3952,1295.6,1295.6,66587.58
7,SYRMA,0.5742,6.67,66666.67,47.2957,1407.9,1407.9,66587.58
8,SCHNEIDER,0.5726,6.67,66666.67,45.6862,1457.5,1457.5,66587.58
9,RRKABEL,0.564,6.67,66666.67,27.5497,2417.0,2417.0,66587.58
10,WELCORP,0.5584,6.67,66666.67,44.4273,1498.8,1498.8,66587.58
11,ADANIENSOL,0.5268,6.67,66666.67,42.6297,1562.0,1562.0,66587.58
12,DATAPATTNS,0.5267,6.67,66666.67,14.2403,4676.0,4676.0,66587.58
13,ATHERENERG,0.5252,6.67,66666.67,57.9426,1149.2,1149.2,66587.58
14,APARINDS,0.5194,6.67,66666.67,4.3894,15170.0,15170.0,66587.58
15,LAURUSLABS,0.5173,6.67,66666.67,43.5213,1530.0,1530.0,66587.58
