Trading Date,2026-07-03

Rank,Symbol,Score,return_9m,return_6m,return_3m,volatility_3m
1,HFCL,0.959,189.56,216.39,194.29,59.02
2,CPPLUS,0.7881,181.2,140.78,97.61,43.95
3,ACUTAAS,0.7286,174.03,116.72,67.0,38.97
4,CEMPRO,0.6357,86.11,84.27,162.53,70.79
5,KIRLOSENG,0.6282,144.18,82.53,57.5,56.81
6,AEGISLOG,0.6128,77.07,88.35,121.88,50.74
7,SYRMA,0.5742,73.09,87.68,70.19,39.07
8,SCHNEIDER,0.5726,75.29,104.95,59.96,60.28
9,RRKABEL,0.564,91.15,61.71,76.39,44.96
10,WELCORP,0.5584,70.67,77.32,67.41,36.28
11,ADANIENSOL,0.5268,79.96,52.7,58.25,42.13
12,DATAPATTNS,0.5267,77.34,71.59,43.69,52.47
13,ATHERENERG,0.5252,94.66,49.72,43.99,46.85
14,APARINDS,0.5194,69.61,69.39,42.67,45.73
15,LAURUSLABS,0.5173,83.73,39.34,45.89,26.43
16,HONASA,0.5151,62.39,58.49,51.49,32.53
17,J&KBANK,0.5141,64.44,64.71,42.66,37.38
18,BHARATFORG,0.5088,81.66,47.51,28.29,28.55
19,ADANIGREEN,0.5022,50.31,53.31,68.95,40.35
20,BSE,0.5021,81.97,45.0,27.98,33.12
21,IDEA,0.5006,72.94,32.43,62.67,37.57
22,ANGELONE,0.4986,68.45,52.71,43.16,44.63
23,POWERINDIA,0.4953,61.27,69.52,24.09,44.41
24,MAHABANK,0.4907,66.24,47.05,34.98,34.1
25,VTL,0.4873,62.62,52.27,24.07,29.92
26,OFSS,0.486,38.99,50.52,64.89,35.28
27,BHEL,0.4845,63.95,33.45,56.16,39.17
28,ADANIPOWER,0.4806,51.24,55.11,35.85,37.59
29,GRANULES,0.4752,57.28,38.24,35.89,27.44
30,SONACOMS,0.4752,63.85,38.54,29.96,31.65
31,ACMESOLAR,0.4724,38.16,61.52,36.75,39.11
32,HSCL,0.4716,52.27,39.71,50.96,42.08
33,NUVAMA,0.4708,52.98,28.71,62.26,38.72
34,ADANIENT,0.4671,28.05,43.48,68.94,35.71
35,FEDERALBNK,0.4668,72.24,22.58,20.59,20.55
36,THERMAX,0.4662,44.65,53.49,41.17,48.59
37,NAVINFLUOR,0.4634,65.52,23.22,29.41,24.76
38,SOLARINDS,0.4594,30.86,50.14,41.23,31.55
39,MCX,0.4576,77.2,26.35,10.4,34.7
40,NAM-INDIA,0.4575,42.85,40.0,46.67,41.56
41,ABSLAMC,0.4574,51.56,42.19,28.48,39.57
42,CAPLIPOINT,0.4558,24.85,42.02,62.42,36.11
43,WELSPUNLIV,0.4558,49.06,30.91,45.15,37.47
44,ANANDRATHI,0.4531,47.22,32.74,25.85,21.25
45,SAILIFE,0.4531,42.04,38.41,33.1,29.63
46,AUROPHARMA,0.4517,48.67,36.6,20.9,26.06
47,JINDALSAW,0.4495,29.74,56.81,34.85,45.87
48,JBCHEPHARM,0.4457,43.13,32.78,21.09,19.54
49,AIAENG,0.4456,53.42,23.98,29.34,29.83
50,FINCABLES,0.4453,34.19,50.33,37.92,50.75
51,GLAND,0.4442,25.75,47.65,44.84,42.58
52,LLOYDSME,0.4401,41.57,34.57,23.76,29.59
53,IFCI,0.4397,42.88,43.5,43.44,65.77
54,VIJAYA,0.4389,33.86,30.26,51.93,41.72
55,ADANIPORTS,0.4384,36.07,28.05,35.69,25.7
56,EMCURE,0.437,44.61,34.78,18.48,32.96
57,SHRIRAMFIN,0.4342,75.9,7.37,15.26,37.55
58,GVT&D,0.433,47.26,40.51,18.22,50.3
59,CHENNPETRO,0.4317,48.65,35.7,14.78,43.19
60,STARHEALTH,0.4289,32.31,27.54,26.55,21.83
61,CRAFTSMAN,0.4286,34.86,29.69,34.32,37.15
62,CARBORUNIV,0.4286,24.12,37.81,37.67,37.12
63,POLYCAB,0.4282,31.82,25.92,36.14,29.24
64,NEULANDLAB,0.428,31.25,24.84,43.28,34.26
65,KIMS,0.4276,21.35,39.77,35.76,35.27
66,CGCL,0.4263,24.91,27.91,41.36,29.67
67,SCI,0.4263,40.33,31.92,29.64,46.78
68,RADICO,0.4253,35.02,15.29,44.98,30.28
69,BELRISE,0.4234,44.96,24.5,20.38,36.42
70,TORNTPHARM,0.4219,34.13,24.95,19.1,21.62
71,MOTHERSON,0.4217,37.31,22.36,35.14,38.99
72,WOCKPHARMA,0.4199,23.91,34.04,52.17,56.53
73,BANDHANBNK,0.4192,23.69,37.57,31.47,41.47
74,DEEPAKFERT,0.4186,9.89,28.14,67.69,44.04
75,CGPOWER,0.4181,19.7,38.06,29.86,36.05
76,ABB,0.418,34.01,34.99,12.68,35.15
77,MINDACORP,0.4165,23.2,24.11,40.24,32.27
78,AJANTPHARM,0.4158,36.44,21.98,21.3,30.3
79,IPCALAB,0.4154,31.72,24.0,19.53,25.11
80,ASTERDM,0.4138,27.81,29.15,18.28,27.95
81,NATIONALUM,0.4136,76.08,12.54,-14.35,41.13
82,CUMMINSIND,0.4133,37.77,24.1,16.6,33.8
83,NETWEB,0.4132,23.5,42.32,37.25,61.68
84,APOLLOHOSP,0.4125,18.58,27.4,21.54,16.45
85,GESHIP,0.4106,50.63,29.41,-0.87,46.59
86,NYKAA,0.4105,34.13,17.03,22.88,27.52
87,AARTIIND,0.41,30.8,30.44,20.66,41.4
88,ABDL,0.4096,28.22,11.35,55.91,44.7
89,ABCAPITAL,0.4078,38.43,12.18,28.89,35.85
90,SAREGAMA,0.4074,3.98,38.33,52.27,49.03
91,PHOENIXLTD,0.4071,31.03,10.57,34.25,28.78
92,ZYDUSLIFE,0.4066,14.97,24.74,31.66,24.66
93,KEI,0.4065,30.15,18.31,27.83,33.46
94,TRITURBINE,0.4062,27.32,22.78,43.52,52.42
95,INDUSINDBK,0.4042,34.91,12.93,24.13,31.46
96,ZYDUSWELL,0.4038,22.98,31.61,17.46,36.05
97,AUBANK,0.4038,43.34,6.43,19.79,30.05
98,OBEROIRLTY,0.4033,23.07,17.81,28.53,26.91
99,CCL,0.4029,37.23,24.57,5.02,34.94
100,BALRAMCHIN,0.4015,25.52,26.56,15.87,33.3
101,NESTLEIND,0.3997,27.35,13.95,20.05,23.17
102,ELGIEQUIP,0.3996,21.39,22.12,20.56,27.49
103,KPRMILL,0.3996,10.92,28.79,42.73,44.73
104,ZENTEC,0.3991,22.46,27.65,26.64,44.37
105,IKS,0.3972,25.15,11.54,35.92,35.44
106,LUPIN,0.3964,28.08,17.37,8.6,21.93
107,ATGL,0.3952,14.66,27.4,37.93,48.69
108,GMRAIRPORT,0.3937,29.8,8.08,23.68,28.93
109,LTF,0.3934,34.93,4.56,29.33,37.23
110,KPIL,0.392,12.39,19.98,28.67,28.48
111,RBLBANK,0.3918,29.99,14.34,13.5,30.83
112,PNBHOUSING,0.3917,22.34,11.87,30.23,32.84
113,HONAUT,0.3914,8.04,19.78,46.98,41.15
114,CREDITACC,0.3913,13.06,26.03,32.22,43.25
115,BIOCON,0.3913,25.62,8.48,20.37,23.0
116,DELHIVERY,0.3907,15.36,25.65,16.41,30.71
117,BOSCHLTD,0.3898,8.75,17.58,36.76,30.39
118,YESBANK,0.3897,15.92,12.92,34.38,31.62
119,KARURVYSYA,0.3878,36.43,10.6,8.29,34.33
120,HINDCOPPER,0.3877,56.51,-3.53,-0.82,33.27
