date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2020-05-05,NIFTY_AUTO,0.0,332937.92466666666,0,332937.92466666666,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-05,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-05,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-05,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-05,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-05,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-05,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-05,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-05,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-05,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-05,NIFTY_METAL,0.0,332937.92466666666,0,332937.92466666666,"HINDZINC,COALINDIA,NMDC",2020-05,2020
2020-05-05,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-05,NIFTY_PHARMA,0.0,332937.92466666666,0,332937.92466666666,"BIOCON,DRREDDY,DIVISLAB",2020-05,2020
2020-05-05,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-05,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-05,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-05,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-05,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-05,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-06,NIFTY_AUTO,0.0,330480.6277183304,0,330480.6277183304,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-06,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-06,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-06,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-06,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-06,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-06,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-06,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-06,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-06,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-06,NIFTY_METAL,0.0,321906.1075631551,0,321906.1075631551,"HINDZINC,COALINDIA,NMDC",2020-05,2020
2020-05-06,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-06,NIFTY_PHARMA,0.0,326139.9610325162,0,326139.9610325162,"BIOCON,DRREDDY,DIVISLAB",2020-05,2020
2020-05-06,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-06,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-06,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-06,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-06,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-06,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-07,NIFTY_AUTO,0.0,328179.5639176779,0,328179.5639176779,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-07,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-07,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-07,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-07,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-07,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-07,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-07,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-07,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-07,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-07,NIFTY_METAL,0.0,323970.06788313005,0,323970.06788313005,"HINDZINC,COALINDIA,NMDC",2020-05,2020
2020-05-07,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-07,NIFTY_PHARMA,0.0,323080.52176685166,0,323080.52176685166,"BIOCON,DRREDDY,DIVISLAB",2020-05,2020
2020-05-07,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-07,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-07,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-07,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-07,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-07,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-08,NIFTY_AUTO,0.0,328563.72481631034,0,328563.72481631034,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-08,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-08,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-08,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-08,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-08,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-08,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-08,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-08,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-08,NIFTY_METAL,0.0,322107.2469563256,0,322107.2469563256,"HINDZINC,COALINDIA,NMDC",2020-05,2020
2020-05-08,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-08,NIFTY_PHARMA,0.0,332082.97798293596,0,332082.97798293596,"BIOCON,DRREDDY,DIVISLAB",2020-05,2020
2020-05-08,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-08,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-08,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-08,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-08,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-11,NIFTY_AUTO,0.0,336193.3973231079,0,336193.3973231079,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-11,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-11,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-11,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-11,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-11,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-11,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-11,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-11,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-11,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-11,NIFTY_METAL,0.0,324914.73463826545,0,324914.73463826545,"HINDZINC,COALINDIA,NMDC",2020-05,2020
2020-05-11,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-11,NIFTY_PHARMA,0.0,327641.3610509749,0,327641.3610509749,"BIOCON,DRREDDY,DIVISLAB",2020-05,2020
2020-05-11,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-11,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-11,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-11,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-11,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
